CNTYVTD,total,trump,clinton,color
4391119,2805,979,1683,#aaf
4391120,1333,52,1262,#66f
4391126,1162,327,782,#66f
4391127,813,40,761,#66f
4391132,807,20,776,#66f
4391133,1145,492,568,#aaf
4391142,801,373,370,#faa
4391146,1466,520,907,#aaf
4391149,1266,231,1007,#66f
4391150,883,226,645,#66f
4391151,686,288,365,#aaf
4391153,947,60,871,#66f
4391154,302,38,254,#66f
4391165,129,50,67,#aaf
4391167,968,463,442,#faa
4391170,1519,510,942,#aaf
4391175,793,337,416,#aaf
4391184,495,215,266,#aaf
4391186,425,306,112,#f66
4391188,285,8,269,#66f
4391189,1511,703,744,#aaf
4391197,3521,1688,1601,#faa
4391198,202,84,111,#aaf
4391199,304,173,120,#faa
4391206,1716,1116,486,#f66
4391207,1491,659,756,#aaf
4391208,2935,1947,834,#f66
4391211,1067,38,1010,#66f
4391227,2475,693,1684,#66f
4391236,373,158,199,#aaf
4391237,357,115,234,#66f
4391238,1609,577,958,#aaf
4391241,153,60,82,#aaf
4391244,104,74,29,#f66
4391251,1896,356,1478,#66f
4391255,1951,616,1249,#66f
4391257,909,308,566,#aaf
4391264,1153,623,458,#faa
4391265,1356,515,769,#aaf
4391270,340,178,148,#faa
4391271,3048,2131,778,#f66
4391273,1089,379,647,#aaf
4391278,1235,228,981,#66f
4391279,1279,326,898,#66f
4391291,1169,53,1098,#66f
4391292,910,203,671,#66f
4391293,704,101,585,#66f
4391294,2612,1630,860,#faa
4391295,481,148,314,#66f
4391296,1873,1041,727,#faa
4391297,1376,43,1314,#66f
4391298,1508,653,742,#aaf
4391300,1353,428,862,#66f
4391301,1021,118,888,#66f
4391311,1149,230,886,#66f
4391337,1548,990,450,#f66
4391339,1826,977,700,#faa
4391345,221,119,93,#faa
4391346,525,18,504,#66f
4391347,2996,1271,1592,#aaf
4391348,519,379,116,#f66
4391351,0,0,0,#ddd
4391352,402,278,114,#f66
4391366,0,0,0,#ddd
4391376,5,3,1,#f66
4391377,2572,1189,1233,#aaf
4391378,2025,515,1437,#66f
4391380,983,403,515,#aaf
4391382,1436,334,1030,#66f
4391388,1687,516,1083,#66f
4391394,0,0,0,#ddd
4391404,22,9,13,#aaf
4391407,34,12,21,#aaf
4391408,89,19,61,#66f
4391412,0,0,0,#ddd
4391414,24,6,16,#66f
4391415,731,136,576,#66f
4391416,87,44,35,#faa
4391418,0,0,0,#ddd
4391420,0,0,0,#ddd
4391423,1914,1268,564,#f66
4391424,8,6,2,#f66
4391427,5,2,3,#aaf
4391430,3,1,2,#aaf
4391431,1171,840,269,#f66
4391434,0,0,0,#ddd
4391436,488,214,257,#aaf
4391437,492,250,221,#faa
4391439,36,5,29,#66f
4391440,1056,221,808,#66f
4391441,423,84,317,#66f
4391444,40,7,33,#66f
4391445,25,6,19,#66f
4391455,0,0,0,#ddd
4391457,2,2,0,#f66
4391459,1108,272,788,#66f
4391460,1425,286,1085,#66f
4391463,903,230,623,#66f
4391472,42,26,11,#f66
4391473,56,16,36,#66f
4391476,73,24,49,#66f
4391477,544,65,466,#66f
4391479,87,22,61,#66f
4391481,219,44,170,#66f
4391482,322,47,265,#66f
4391489,969,254,662,#66f
4391490,350,99,225,#66f
4391491,3,2,1,#faa
4391501,332,146,170,#aaf
4391504,1305,1033,221,#f66
4391514,0,0,0,#ddd
4391515,14,6,6,#ddd
4391518,450,97,331,#66f
4391543,0,0,0,#ddd
4391544,2,0,2,#66f
4391547,0,0,0,#ddd
4391549,0,0,0,#ddd
4391550,25,2,22,#66f
4391555,0,0,0,#ddd
4391559,117,30,82,#66f
4391564,0,0,0,#ddd
4391576,97,7,90,#66f
4391577,533,69,454,#66f
4391578,785,190,559,#66f
4391586,11,8,3,#f66
4391589,110,45,54,#aaf
4391594,0,0,0,#ddd
4391597,268,51,209,#66f
4391603,1420,383,943,#66f
4391605,0,0,0,#ddd
4391607,0,0,0,#ddd
4391608,598,205,338,#aaf
4391610,0,0,0,#ddd
4391611,13,4,8,#aaf
4391617,20,7,13,#aaf
4391619,26,3,23,#66f
4391621,49,12,36,#66f
4391622,34,15,19,#aaf
4391623,0,0,0,#ddd
4391625,0,0,0,#ddd
4391627,185,121,54,#f66
4391628,0,0,0,#ddd
4391631,161,73,84,#aaf
4391633,24,6,17,#66f
4391639,2046,386,1586,#66f
4391641,2287,911,1271,#aaf
4391642,1319,361,914,#66f
4391651,0,0,0,#ddd
4391652,90,3,87,#66f
4391672,0,0,0,#ddd
4391674,0,0,0,#ddd
4391676,167,55,100,#aaf
4391677,16,3,12,#66f
4391678,6,2,4,#aaf
4391679,0,0,0,#ddd
4391684,307,118,164,#aaf
4392002,0,0,0,#ddd
4392003,670,362,241,#faa
4392007,1561,946,535,#faa
4392026,1306,713,510,#faa
4392027,687,229,430,#aaf
4392028,916,586,274,#f66
4392029,2825,1847,839,#f66
4392030,1912,476,1358,#66f
4392031,3436,930,2371,#66f
4392033,1250,735,446,#faa
4392052,1303,498,709,#aaf
4392055,1389,762,548,#faa
4392058,0,0,0,#ddd
4392100,320,147,157,#aaf
4392112,1410,961,377,#f66
4392134,458,98,338,#66f
4392143,452,198,228,#aaf
4392145,883,278,569,#66f
4392147,821,454,307,#faa
4392148,1211,335,825,#66f
4392158,1614,893,639,#faa
4392161,894,295,506,#aaf
4392168,1380,586,687,#aaf
4392169,605,172,405,#66f
4392171,1908,1068,693,#faa
4392173,714,472,200,#f66
4392174,1683,937,659,#faa
4392180,835,159,656,#66f
4392181,1810,994,697,#faa
4392190,196,93,96,#aaf
4392205,1659,978,561,#faa
4392210,382,142,212,#aaf
4392217,1634,604,926,#aaf
4392219,1717,945,703,#faa
4392220,1822,1032,701,#faa
4392221,3005,1505,1366,#faa
4392223,1322,911,348,#f66
4392224,1155,401,687,#aaf
4392225,736,131,582,#66f
4392226,955,297,605,#66f
4392228,1705,1028,583,#faa
4392229,1390,753,559,#faa
4392235,1481,520,901,#aaf
4392246,874,519,303,#faa
4392258,432,285,134,#f66
4392262,584,422,140,#f66
4392263,1024,371,609,#aaf
4392266,2025,1255,652,#faa
4392267,1161,368,734,#aaf
4392268,698,279,388,#aaf
4392269,264,106,136,#aaf
4392274,3,2,1,#faa
4392275,523,208,294,#aaf
4392280,1106,591,450,#faa
4392281,867,472,343,#faa
4392299,973,269,673,#66f
4392302,906,163,713,#66f
4392303,1498,865,553,#faa
4392304,1570,965,538,#faa
4392305,1227,680,481,#faa
4392306,1364,889,397,#f66
4392307,2827,1579,1084,#faa
4392308,1677,966,631,#faa
4392309,720,265,417,#aaf
4392310,1198,681,463,#faa
4392313,1581,998,514,#faa
4392314,2307,1427,743,#faa
4392315,1082,343,677,#aaf
4392316,1156,504,575,#aaf
4392317,915,526,331,#faa
4392318,1182,742,375,#faa
4392319,1643,1027,536,#faa
4392320,1053,293,709,#66f
4392341,225,59,157,#66f
4392349,1081,376,669,#aaf
4392353,744,267,436,#aaf
4392354,1355,492,799,#aaf
4392355,1014,609,344,#faa
4392356,1987,1005,882,#faa
4392357,1985,1251,664,#faa
4392358,1620,986,534,#faa
4392360,2256,1569,595,#f66
4392379,2076,586,1423,#66f
4392381,328,74,245,#66f
4392383,1379,485,797,#aaf
4392393,215,82,124,#aaf
4392401,193,100,83,#faa
4392402,7,6,1,#f66
4392403,22,3,19,#66f
4392405,2500,702,1701,#66f
4392411,236,44,185,#66f
4392413,377,77,290,#66f
4392419,1,0,0,#ddd
4392425,1877,897,901,#aaf
4392426,1563,1000,478,#f66
4392428,249,72,169,#66f
4392435,1435,742,632,#faa
4392438,1504,460,992,#66f
4392448,1770,544,1138,#66f
4392449,1247,395,805,#66f
4392450,1408,432,931,#66f
4392451,92,19,70,#66f
4392453,1187,412,723,#aaf
4392461,1118,232,847,#66f
4392462,1023,343,636,#aaf
4392464,304,171,117,#faa
4392466,691,224,437,#aaf
4392467,1479,518,891,#aaf
4392468,1589,888,627,#faa
4392474,232,181,47,#f66
4392484,2164,596,1504,#66f
4392488,1390,437,909,#66f
4392505,1079,684,345,#faa
4392506,2998,1732,1096,#faa
4392513,0,0,0,#ddd
4392519,687,239,420,#aaf
4392520,1308,702,544,#faa
4392521,827,470,311,#faa
4392522,2483,1466,895,#faa
4392523,960,297,625,#66f
4392524,1722,1312,345,#f66
4392525,1828,478,1254,#66f
4392535,1258,826,367,#f66
4392536,1225,561,602,#aaf
4392537,817,228,557,#66f
4392541,1372,435,877,#66f
4392546,15,5,9,#aaf
4392548,1119,784,289,#f66
4392553,841,303,493,#aaf
4392556,1285,731,481,#faa
4392557,731,220,474,#66f
4392561,0,0,0,#ddd
4392569,38,3,34,#66f
4392571,0,0,0,#ddd
4392581,1426,560,808,#aaf
4392600,0,0,0,#ddd
4392601,0,0,0,#ddd
4392606,14,1,9,#66f
4392609,0,0,0,#ddd
4392612,0,0,0,#ddd
4392613,369,87,264,#66f
4392614,175,84,89,#aaf
4392616,38,13,23,#aaf
4392618,23,5,18,#66f
4392635,2381,736,1561,#66f
4392636,1654,994,584,#faa
4392643,4445,2010,2287,#aaf
4392644,3528,1259,2136,#aaf
4392645,1435,929,432,#f66
4392655,631,238,360,#aaf
4392656,42,8,32,#66f
4392657,9,4,5,#aaf
4392658,247,71,165,#66f
4392659,6,3,3,#ddd
4392660,140,79,55,#faa
4392670,81,31,48,#aaf
4392673,0,0,0,#ddd
4392675,0,0,0,#ddd
4392680,0,0,0,#ddd
4392681,0,0,0,#ddd
4393032,947,608,279,#f66
4393035,2692,1700,838,#f66
4393036,1240,621,523,#faa
4393037,1969,1292,582,#f66
4393038,2089,1123,806,#faa
4393039,2697,1780,782,#f66
4393040,1580,1112,393,#f66
4393041,1324,764,484,#faa
4393043,3199,2292,738,#f66
4393049,2147,1547,527,#f66
4393054,2325,1504,657,#f66
4393063,2668,1788,697,#f66
4393072,1898,1341,448,#f66
4393114,1796,1136,554,#f66
4393131,1093,700,342,#f66
4393139,776,469,266,#faa
4393140,1179,793,312,#f66
4393152,27,18,6,#f66
4393156,1213,862,303,#f66
4393157,1409,771,549,#faa
4393160,1289,680,545,#faa
4393164,1214,765,388,#faa
4393166,1338,698,573,#faa
4393172,1615,994,536,#faa
4393176,2147,1304,740,#faa
4393177,1638,1183,383,#f66
4393183,2227,1199,908,#faa
4393185,1,1,0,#f66
4393187,975,604,313,#faa
4393192,522,400,98,#f66
4393193,2177,1536,556,#f66
4393194,1307,800,430,#faa
4393196,1577,1053,444,#f66
4393200,1571,942,550,#faa
4393209,2733,2007,621,#f66
4393212,1313,655,587,#faa
4393213,1119,681,379,#faa
4393214,1636,1000,540,#faa
4393215,1596,1120,422,#f66
4393216,2238,1167,954,#faa
4393240,1615,985,530,#faa
4393247,998,497,429,#faa
4393248,2877,1980,745,#f66
4393249,2216,1177,903,#faa
4393254,1464,812,558,#faa
4393260,1126,733,321,#f66
4393282,1099,724,325,#f66
4393283,1231,794,370,#f66
4393286,544,404,118,#f66
4393287,1541,973,479,#f66
4393289,1627,1037,486,#f66
4393321,3160,1885,1057,#faa
4393322,1526,968,475,#f66
4393323,2544,1743,674,#f66
4393324,1514,1013,424,#f66
4393325,692,475,185,#f66
4393326,537,324,181,#faa
4393327,1159,738,365,#f66
4393329,1496,702,706,#aaf
4393330,864,625,192,#f66
4393331,2925,2094,711,#f66
4393332,1806,1032,686,#faa
4393333,2951,1804,971,#faa
4393334,1396,752,562,#faa
4393335,1549,986,488,#f66
4393336,1657,730,857,#aaf
4393359,1555,963,510,#faa
4393361,1999,1213,637,#faa
4393363,434,351,59,#f66
4393364,588,323,222,#faa
4393365,2917,2034,741,#f66
4393367,1215,788,355,#f66
4393368,581,408,150,#f66
4393372,4459,2794,1376,#f66
4393384,1143,632,418,#faa
4393385,2204,1385,687,#f66
4393386,3689,2609,902,#f66
4393387,1538,1087,361,#f66
4393389,2419,1164,1092,#faa
4393390,2873,1948,775,#f66
4393391,1651,737,811,#aaf
4393392,1595,1116,407,#f66
4393396,2249,1309,794,#faa
4393398,1012,656,292,#f66
4393406,0,0,0,#ddd
4393409,7,5,1,#f66
4393417,1412,900,427,#f66
4393421,1052,751,251,#f66
4393422,3043,2139,746,#f66
4393433,446,313,121,#f66
4393443,1592,968,522,#faa
4393446,0,0,0,#ddd
4393447,1,0,1,#66f
4393465,2114,1269,738,#faa
4393469,898,523,316,#faa
4393470,91,63,24,#f66
4393471,1278,883,316,#f66
4393486,3104,2010,898,#f66
4393500,287,219,60,#f66
4393502,1144,864,221,#f66
4393507,1463,900,476,#faa
4393509,1314,838,395,#f66
4393510,2241,1579,564,#f66
4393511,1740,775,876,#aaf
4393516,1421,955,387,#f66
4393517,1407,744,575,#faa
4393526,848,581,240,#f66
4393527,1574,1058,438,#f66
4393529,1690,1101,512,#f66
4393530,2001,1180,679,#faa
4393538,1272,781,433,#faa
4393539,11,8,1,#f66
4393542,1604,973,522,#faa
4393545,1819,1236,491,#f66
4393552,4592,2684,1644,#faa
4393554,2067,1430,533,#f66
4393558,3820,2448,1167,#f66
4393560,0,0,0,#ddd
4393562,106,83,17,#f66
4393566,0,0,0,#ddd
4393567,3449,2585,706,#f66
4393570,1816,1101,606,#faa
4393574,223,106,105,#faa
4393575,0,0,0,#ddd
4393579,644,468,145,#f66
4393580,0,0,0,#ddd
4393582,27,25,1,#f66
4393583,0,0,0,#ddd
4393584,0,0,0,#ddd
4393585,0,0,0,#ddd
4393590,0,0,0,#ddd
4393624,189,115,71,#faa
4393626,445,313,120,#f66
4393637,3746,2101,1405,#faa
4393646,1939,1204,581,#f66
4393647,1892,1030,746,#faa
4393648,2369,1492,713,#f66
4393653,0,0,0,#ddd
4393654,0,0,0,#ddd
4393661,0,0,0,#ddd
4393662,12,9,3,#f66
4393663,5,3,2,#faa
4393664,1,1,0,#f66
4393665,10,9,1,#f66
4393667,65,41,19,#f66
4393668,251,177,64,#f66
4393669,3,1,2,#aaf
4393671,484,345,112,#f66
4394006,272,53,198,#66f
4394016,1039,470,470,#ddd
4394017,1223,219,956,#66f
4394018,444,305,119,#f66
4394020,900,554,295,#faa
4394042,617,360,233,#faa
4394044,3350,2507,697,#f66
4394045,1777,1308,388,#f66
4394046,2471,1914,445,#f66
4394047,1807,1455,294,#f66
4394048,335,59,265,#66f
4394050,544,70,463,#66f
4394051,1,1,0,#f66
4394053,733,486,214,#f66
4394057,339,177,142,#faa
4394060,1189,285,791,#66f
4394065,2256,1716,435,#f66
4394067,612,116,478,#66f
4394068,557,109,427,#66f
4394069,2822,1788,869,#f66
4394070,1474,699,690,#faa
4394073,236,131,98,#faa
4394077,203,80,111,#aaf
4394086,1776,1134,565,#f66
4394087,276,38,226,#66f
4394091,1494,986,440,#f66
4394092,406,68,321,#66f
4394093,830,175,635,#66f
4394096,682,179,459,#66f
4394097,566,140,402,#66f
4394101,583,235,321,#aaf
4394102,501,254,220,#faa
4394107,401,66,320,#66f
4394110,487,78,393,#66f
4394113,208,133,63,#f66
4394115,485,381,87,#f66
4394116,1426,739,601,#faa
4394118,810,364,399,#aaf
4394121,1472,898,505,#faa
4394122,662,129,520,#66f
4394123,689,143,526,#66f
4394124,788,375,354,#faa
4394125,259,136,111,#faa
4394128,1551,1032,456,#f66
4394129,779,457,262,#faa
4394130,1861,1058,687,#faa
4394135,823,422,352,#faa
4394136,1266,627,558,#faa
4394137,961,537,367,#faa
4394138,397,216,168,#faa
4394141,1579,874,615,#faa
4394144,961,597,315,#faa
4394155,1117,310,716,#66f
4394159,872,488,341,#faa
4394162,271,126,133,#aaf
4394163,840,436,342,#faa
4394178,2019,1151,740,#faa
4394179,710,293,358,#aaf
4394182,2136,1141,847,#faa
4394191,747,496,216,#f66
4394195,554,96,438,#66f
4394201,530,80,438,#66f
4394202,783,402,352,#faa
4394203,1010,390,572,#aaf
4394204,1892,1115,687,#faa
4394218,669,353,285,#faa
4394222,635,335,271,#faa
4394230,2445,1323,907,#faa
4394231,660,116,521,#66f
4394232,2242,1171,927,#faa
4394233,609,117,451,#66f
4394234,2150,1353,670,#f66
4394239,68,49,18,#f66
4394242,394,279,91,#f66
4394243,723,410,273,#faa
4394245,62,12,49,#66f
4394250,1722,953,659,#faa
4394252,629,310,288,#faa
4394253,311,139,144,#aaf
4394256,320,76,234,#66f
4394259,782,575,176,#f66
4394261,1810,923,762,#faa
4394272,389,240,123,#faa
4394276,1422,835,498,#faa
4394284,199,156,36,#f66
4394285,296,162,114,#faa
4394288,92,15,75,#66f
4394290,1379,851,462,#faa
4394312,32,8,20,#66f
4394328,805,451,312,#faa
4394338,1934,1138,700,#faa
4394340,1341,996,286,#f66
4394342,1521,871,565,#faa
4394343,1121,708,351,#f66
4394344,945,544,372,#faa
4394350,967,394,483,#aaf
4394362,4,4,0,#f66
4394369,2277,1466,678,#f66
4394370,0,0,0,#ddd
4394371,614,499,89,#f66
4394373,142,95,38,#f66
4394374,1382,776,508,#faa
4394375,1772,1285,412,#f66
4394395,373,297,63,#f66
4394397,202,112,72,#faa
4394399,141,107,29,#f66
4394400,175,101,65,#faa
4394410,1658,834,727,#faa
4394429,893,543,286,#faa
4394432,16,2,14,#66f
4394452,2264,1178,966,#faa
4394454,1528,1006,458,#f66
4394456,777,470,254,#faa
4394458,3,3,0,#f66
4394475,29,6,22,#66f
4394478,0,0,0,#ddd
4394480,609,440,134,#f66
4394483,29,12,12,#ddd
4394485,215,106,102,#faa
4394487,0,0,0,#ddd
4394492,502,203,249,#aaf
4394493,422,237,161,#faa
4394494,8,8,0,#f66
4394495,78,24,53,#66f
4394496,421,131,263,#66f
4394497,1288,447,765,#aaf
4394498,457,289,138,#f66
4394499,2251,1149,997,#faa
4394503,476,166,283,#aaf
4394508,1253,742,441,#faa
4394512,0,0,0,#ddd
4394528,2306,1315,832,#faa
4394531,1963,1315,556,#f66
4394532,840,638,172,#f66
4394533,849,531,275,#faa
4394534,2177,1345,686,#faa
4394540,2832,1500,1166,#faa
4394551,3053,1876,992,#faa
4394563,0,0,0,#ddd
4394565,28,15,12,#faa
4394568,22,10,11,#aaf
4394572,20,2,17,#66f
4394573,0,0,0,#ddd
4394587,105,2,101,#66f
4394588,2610,1542,946,#faa
4394591,1688,951,647,#faa
4394592,0,0,0,#ddd
4394593,153,74,71,#faa
4394595,86,44,36,#faa
4394596,50,15,35,#66f
4394598,0,0,0,#ddd
4394599,2782,1619,1014,#faa
4394602,0,0,0,#ddd
4394604,3,2,1,#faa
4394615,0,0,0,#ddd
4394620,31,11,18,#aaf
4394629,0,0,0,#ddd
4394630,0,0,0,#ddd
4394632,0,0,0,#ddd
4394634,900,407,435,#aaf
4394638,2918,1763,958,#faa
4394640,366,144,198,#aaf
4394649,1801,1235,481,#f66
4394650,2838,1512,1154,#faa
4394666,0,0,0,#ddd
4394682,165,62,93,#aaf
4394683,0,0,0,#ddd
4394685,1,0,1,#66f
4394686,0,0,0,#ddd
4394687,77,23,49,#66f
4394688,27,14,11,#faa
4394689,94,45,46,#aaf
4394690,9,7,2,#f66
4394691,13,9,4,#f66
4394692,18,6,11,#aaf
4394693,7,1,6,#66f
4394694,39,39,0,#f66
4410101,2268,1512,617,#f66
4410102,1432,990,366,#f66
4410103,1523,1065,372,#f66
4410104,1787,1366,323,#f66
4410105,1748,1155,478,#f66
4410106,599,389,155,#f66
4410107,393,310,69,#f66
4410108,798,702,74,#f66
4410109,168,147,14,#f66
4410110,66,53,12,#f66
4410201,781,425,305,#faa
4410202,1351,678,605,#faa
4410203,1341,811,457,#faa
4410204,1058,790,203,#f66
4410205,1499,882,541,#faa
4410206,1457,1198,219,#f66
4410207,215,176,36,#f66
4410301,1446,1008,339,#f66
4410302,1492,1122,283,#f66
4410303,1192,1062,96,#f66
4410304,1752,1213,413,#f66
4410305,1990,1564,340,#f66
4410306,2912,2330,479,#f66
4410307,3392,2763,466,#f66
4410308,1102,930,135,#f66
4410401,623,394,174,#f66
4410402,1814,1185,491,#f66
4410403,1347,820,428,#faa
4410404,1224,762,392,#faa
4410405,990,664,264,#f66
4410406,2066,1441,496,#f66
4410407,816,626,155,#f66
4410408,2581,2236,253,#f66
4410409,536,481,35,#f66
4430001,94,57,34,#faa
4430003,101,70,28,#f66
4450101,256,212,39,#f66
4450102,955,783,140,#f66
4450201,398,268,116,#f66
4450202,313,245,57,#f66
4450301,651,370,239,#faa
4450401,638,453,152,#f66
4450402,144,128,10,#f66
4470001,216,206,10,#f66
4470002,222,196,21,#f66
4473003,194,166,26,#f66
4474005,58,44,14,#f66
4474006,118,103,13,#f66
4490001,306,51,242,#66f
4490002,402,273,116,#f66
4490003,426,343,77,#f66
4490004,401,324,64,#f66
4490005,205,177,21,#f66
4490006,835,690,127,#f66
4490007,675,532,122,#f66
4490008,573,217,323,#aaf
4490009,248,188,56,#f66
4490010,555,472,70,#f66
4490011,143,92,43,#f66
4490012,189,159,28,#f66
4490014,965,536,399,#faa
4490015,472,389,72,#f66
4490016,1343,1025,272,#f66
4490017,296,97,186,#aaf
4490018,109,81,26,#f66
4490019,425,277,135,#f66
4490020,851,588,218,#f66
4510106,698,399,266,#faa
4510107,278,189,80,#f66
4510108,543,475,46,#f66
4510112,672,584,75,#f66
4510114,368,119,235,#aaf
4510124,562,195,344,#aaf
4510137,1279,620,580,#faa
4510144,773,413,311,#faa
4510146,1419,754,600,#faa
4510213,1870,1695,134,#f66
4510215,1594,1251,293,#f66
4510225,55,50,3,#f66
4510228,1460,1030,332,#f66
4510230,3225,2329,708,#f66
4510241,3252,2555,557,#f66
4510304,1771,1268,411,#f66
4510305,25,13,10,#faa
4510306,878,616,201,#f66
4510308,163,85,74,#faa
4510319,2175,1643,436,#f66
4510327,1284,797,443,#faa
4510348,428,341,72,#f66
4510351,288,226,51,#f66
4510358,2628,2214,331,#f66
4510401,98,65,30,#f66
4510402,1853,1147,580,#faa
4510420,298,234,52,#f66
4510421,2155,1621,440,#f66
4510422,849,743,79,#f66
4510423,695,600,67,#f66
4510424,1366,957,355,#f66
4510434,586,343,207,#faa
4510435,575,364,175,#f66
4510436,2316,1559,595,#f66
4530101,3282,527,2573,#66f
4530102,709,124,521,#66f
4530103,1043,298,662,#66f
4530104,793,214,531,#66f
4530105,4718,1151,3273,#66f
4530106,2288,1025,1119,#aaf
4530107,261,157,86,#faa
4530108,1040,162,779,#66f
4530109,1517,402,973,#66f
4530110,3954,1243,2429,#aaf
4530111,3030,683,2128,#66f
4530112,950,197,682,#66f
4530113,4161,997,2873,#66f
4530114,177,59,111,#aaf
4530115,0,0,0,#ddd
4530116,0,0,0,#ddd
4530117,1773,146,1552,#66f
4530118,383,44,320,#66f
4530119,0,0,0,#ddd
4530120,90,33,55,#aaf
4530121,534,40,464,#66f
4530122,1754,102,1563,#66f
4530123,3559,1313,1950,#aaf
4530124,3231,204,2841,#66f
4530125,2,0,2,#66f
4530126,3273,176,2932,#66f
4530127,0,0,0,#ddd
4530128,0,0,0,#ddd
4530129,1715,94,1542,#66f
4530130,1339,134,1127,#66f
4530131,0,0,0,#ddd
4530132,1729,128,1527,#66f
4530133,1600,171,1320,#66f
4530134,0,0,0,#ddd
4530135,4695,436,3966,#66f
4530136,2058,822,1081,#aaf
4530137,5917,2475,2970,#aaf
4530138,0,0,0,#ddd
4530139,2183,354,1660,#66f
4530140,1208,224,919,#66f
4530141,276,65,197,#66f
4530142,713,55,602,#66f
4530145,1726,483,1112,#66f
4530146,1959,733,1112,#aaf
4530148,2669,800,1681,#66f
4530149,1317,119,1100,#66f
4530150,1524,727,672,#faa
4530151,1606,171,1350,#66f
4530152,2767,126,2498,#66f
4530153,3132,648,2268,#66f
4530154,2117,523,1448,#66f
4530156,3722,444,2982,#66f
4530160,1341,436,832,#aaf
4530161,1208,427,703,#aaf
4530163,228,145,76,#faa
4530164,1131,202,863,#66f
4530200,3906,349,3298,#66f
4530202,2575,280,2109,#66f
4530203,586,167,378,#66f
4530205,1766,342,1288,#66f
4530206,1128,144,891,#66f
4530207,3383,964,2141,#66f
4530208,5660,786,4479,#66f
4530209,643,106,491,#66f
4530210,1397,365,944,#66f
4530211,1223,269,855,#66f
4530212,3226,1518,1508,#faa
4530213,0,0,0,#ddd
4530214,2120,618,1346,#66f
4530215,1526,416,995,#66f
4530216,1503,368,996,#66f
4530217,1484,285,1095,#66f
4530218,3863,872,2625,#66f
4530219,2012,658,1215,#aaf
4530220,1417,459,893,#aaf
4530221,733,331,347,#aaf
4530222,1813,383,1292,#66f
4530223,386,73,285,#66f
4530224,122,18,98,#66f
4530225,2590,684,1673,#66f
4530226,1291,282,924,#66f
4530227,564,174,367,#66f
4530228,1453,417,897,#66f
4530229,1447,344,972,#66f
4530231,2215,687,1389,#66f
4530232,5084,2630,2140,#faa
4530233,2852,1167,1459,#aaf
4530234,1819,891,810,#faa
4530235,2307,243,1890,#66f
4530236,2513,309,2033,#66f
4530237,1684,480,1101,#66f
4530238,2239,470,1575,#66f
4530239,1966,334,1504,#66f
4530240,866,206,581,#66f
4530241,1377,191,1087,#66f
4530242,4325,563,3451,#66f
4530243,1486,316,1062,#66f
4530244,2873,1247,1427,#aaf
4530245,915,406,439,#aaf
4530246,1416,374,961,#66f
4530247,623,250,350,#aaf
4530248,1850,333,1382,#66f
4530249,2314,611,1538,#66f
4530250,3953,683,2999,#66f
4530251,2460,531,1745,#66f
4530252,2034,415,1486,#66f
4530253,2414,817,1439,#aaf
4530254,2440,647,1576,#66f
4530256,1671,625,936,#aaf
4530258,1848,531,1192,#66f
4530259,2104,557,1364,#66f
4530260,763,149,567,#66f
4530262,3460,885,2311,#66f
4530263,2182,543,1423,#66f
4530266,421,156,239,#aaf
4530267,1161,300,755,#66f
4530268,797,165,566,#66f
4530273,2380,376,1865,#66f
4530274,2106,180,1758,#66f
4530275,2618,212,2225,#66f
4530277,5230,1102,3765,#66f
4530301,948,234,631,#66f
4530302,2536,966,1354,#aaf
4530303,2274,979,1158,#aaf
4530304,3209,1097,1838,#aaf
4530305,7,4,3,#faa
4530306,2431,1442,875,#faa
4530307,1140,400,673,#aaf
4530308,4644,2801,1576,#faa
4530309,1941,594,1177,#aaf
4530310,3566,1218,2100,#aaf
4530311,3831,571,2964,#66f
4530312,1626,885,656,#faa
4530313,317,37,252,#66f
4530314,3706,1804,1641,#faa
4530315,3054,1102,1733,#aaf
4530316,2457,1351,940,#faa
4530317,2052,765,1139,#aaf
4530318,641,236,369,#aaf
4530319,1795,1040,661,#faa
4530320,1504,875,549,#faa
4530321,596,209,359,#aaf
4530323,1518,293,1095,#66f
4530324,4655,2478,1863,#faa
4530325,73,21,50,#66f
4530326,1866,618,1135,#aaf
4530327,2336,813,1381,#aaf
4530328,2943,832,1885,#66f
4530329,3119,808,2054,#66f
4530330,2306,1024,1124,#aaf
4530331,2106,692,1285,#aaf
4530332,2165,251,1792,#66f
4530333,2216,762,1305,#aaf
4530334,2270,1012,1125,#aaf
4530335,1819,606,1119,#aaf
4530336,1700,596,978,#aaf
4530337,3107,1028,1842,#aaf
4530338,3794,1438,2078,#aaf
4530339,1378,377,898,#66f
4530340,2544,421,1919,#66f
4530341,182,49,121,#66f
4530342,3720,543,2909,#66f
4530343,1690,612,922,#aaf
4530344,1341,294,963,#66f
4530345,1,1,0,#f66
4530346,3369,2171,1035,#f66
4530347,2117,747,1215,#aaf
4530349,3517,1056,2178,#66f
4530350,2980,714,2022,#66f
4530351,1233,275,833,#66f
4530352,2537,545,1811,#66f
4530354,3465,1129,2031,#aaf
4530356,1401,262,1005,#66f
4530357,486,183,271,#aaf
4530358,3441,755,2404,#66f
4530359,3656,1799,1602,#faa
4530360,3175,934,1963,#66f
4530361,977,431,493,#aaf
4530362,2244,619,1462,#66f
4530363,1225,404,700,#aaf
4530364,2801,1044,1583,#aaf
4530365,1712,654,923,#aaf
4530366,3741,1079,2347,#66f
